,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
1237,Ford Focus,2007 (57 reg),N/A,"57,150 miles",1.6L,99BHP,Manual,Petrol,"£2,995",N/A,Hatchback,MOTOR 2 GO LIMITED - See all 23 cars,Dealer locationUxbridge
1238,Ford Focus,2007 (07 reg),2 owners,"71,900 miles",1.8L,113BHP,Manual,Diesel,"£1,995",N/A,Hatchback,Car Choice London - See all 54 cars,Dealer locationIver
1239,Ford Focus,2010 (60 reg),N/A,"93,000 miles",1.6L,99BHP,Manual,Petrol,"£1,789",Cat S,Hatchback,Car Valley - See all 108 cars,Dealer locationWembley
1240,BMW 3 Series,2012 (12 reg),N/A,"102,300 miles",2.0L,163PS,Manual,Diesel,"£5,494",N/A,Saloon,Car Vault - See all 63 cars,Dealer locationWelwyn Garden City
1241,Volkswagen Golf,2002 (02 reg),3 owners,"152,000 miles",1.9L,100BHP,Manual,Diesel,£970,N/A,Hatchback,,N/A
1242,Volkswagen Polo,2005 (55 reg),N/A,"103,380 miles",1.4L,74BHP,Automatic,Petrol,"£2,500",N/A,Hatchback,MB Brent Park Ltd - See all 187 cars,Dealer locationLondon
1243,Vauxhall Corsa,2009 (59 reg),1 owner,"48,000 miles",1.2L,79BHP,Manual,Petrol,"£1,990",N/A,Hatchback,MY NEW CAR - See all 82 cars,Dealer locationHanwell
1244,Toyota C-Hr,2018 (68 reg),1 owner,"68,245 miles",1.8L,120BHP,Automatic,Petrol Hybrid,"£16,100",N/A,SUV,Big Motoring World Wimbledon - See all 768 cars,Dealer locationTooting
1245,SEAT Ibiza,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1246,Toyota C-Hr,2018 (68 reg),1 owner,"68,245 miles",1.8L,120BHP,Automatic,Petrol Hybrid,"£16,100",N/A,SUV,Big Motoring World Wimbledon - See all 768 cars,Dealer locationTooting
1247,Mazda3,2006 (55 reg),1 owner,"36,000 miles",1.6L,103BHP,Manual,Petrol,"£3,499",N/A,Hatchback,,N/A
1248,Land Rover Range Rover,2004 (53 reg),N/A,"125,000 miles",4.4L,282BHP,Automatic,Petrol,"£2,995",N/A,SUV,Prime Cars - See all 23 cars,Dealer locationEdgware
1249,KIA Picanto,2009 (09 reg),7 owners,"105,000 miles",1.1L,64BHP,Manual,Petrol,"£1,550",N/A,Hatchback,Ravenor Cars - See all 36 cars,Dealer locationGreenford
1250,Vauxhall Corsa,2014 (14 reg),2 owners,"91,420 miles",1.3L,75PS,Manual,Diesel,"£3,600",N/A,Hatchback,Danielle Autos - See all 25 cars,Dealer locationSt. Albans
1251,Ford Fiesta,2012 (62 reg),N/A,"93,301 miles",1.6L,133BHP,Manual,Petrol,"£4,790",N/A,Hatchback,Kennington Car Sales - See all 66 cars,Dealer locationLuton
1252,Honda Jazz,2006 (55 reg),7 owners,"169,000 miles",1.4L,82BHP,Automatic,Petrol,"£1,995",Cat N,Hatchback,MK MOTORS - See all 36 cars,Dealer locationNortholt
1253,Volkswagen Golf,2009 (58 reg),N/A,"133,000 miles",3.2L,247BHP,Manual,Petrol,"£4,990",N/A,Hatchback,JD Enterprise - See all 54 cars,Dealer locationWoking
1254,Mazda3,2013 (13 reg),2 owners,"100,000 miles",1.6L,105PS,Automatic,Petrol,"£4,495",N/A,Hatchback,Autoland - See all 80 cars,Dealer locationGreenford
1255,Mercedes-Benz M Class,2007 (57 reg),N/A,"89,000 miles",3.0L,221BHP,Automatic,Diesel,"£4,499",N/A,SUV,SI Used Cars Traders - See all 16 cars,Dealer locationRuislip
1256,Vauxhall Zafira,2011 (11 reg),N/A,"82,000 miles",1.7L,110PS,Manual,Diesel,"£1,495",Cat S,MPV,Simys - See all 11 cars,Dealer locationHigh Wycombe
1257,Vauxhall Corsa,2010 (59 reg),N/A,"125,329 miles",1.2L,83BHP,Manual,Petrol,"£1,698",N/A,Hatchback,AUTHENTIC AUTOS - See all 9 cars,Dealer locationHarrow
1258,Toyota C-Hr,2018 (68 reg),1 owner,"68,245 miles",1.8L,120BHP,Automatic,Petrol Hybrid,"£16,100",N/A,SUV,Big Motoring World Wimbledon - See all 768 cars,Dealer locationTooting
1259,Hyundai i10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1260,Vauxhall Grandland X,2020 (20 reg),1 owner,"72,914 miles",1.2L,128BHP,Manual,Petrol,"£11,300",N/A,SUV,Big Motoring World Wimbledon - See all 768 cars,Dealer locationTooting
1261,Suzuki Swift,2010 (10 reg),4 owners,"80,000 miles",1.3L,91BHP,Manual,Petrol,"£2,500",N/A,Hatchback,Imaan Motors Ltd - See all 172 cars,Dealer locationWest Drayton
1262,Peugeot 207,2008 (58 reg),N/A,"75,300 miles",1.4L,75BHP,Manual,Petrol,"£1,740",N/A,Hatchback,House of Cars - See all 87 cars,Dealer locationSlough
1263,Fiat Punto Evo,2010 (10 reg),Full dealership history,"62,000 miles",1.4L,78PS,Manual,Petrol,"£2,495",N/A,Hatchback,Carz Express Ltd - See all 38 cars,Dealer locationEast Ham
1264,Vauxhall Astra,2006 (55 reg),N/A,"130,504 miles",1.8L,123BHP,Automatic,Petrol,"£1,500",N/A,Hatchback,D&D UK CARS LIMITED - See all 18 cars,Dealer locationLuton
1265,Toyota Avensis,2008 (08 reg),2 owners,"88,000 miles",1.8L,127BHP,Manual,Petrol,"£2,500",N/A,Hatchback,Chertsey Direct Motors - See all 69 cars,Dealer locationChertsey
1266,Vauxhall Astra,2011 (61 reg),N/A,"112,200 miles",2.0L,165PS,Automatic,Diesel,"£3,150",N/A,Hatchback,Mytchett First Cars - See all 116 cars,Dealer locationCamberley
1267,Fiat Grande Punto,2006 (56 reg),4 owners,"72,049 miles",1.2L,65BHP,Manual,Petrol,"£1,999",N/A,Hatchback,Vorase Motors - See all 98 cars,Dealer locationSlough
1268,Chevrolet Cruze,2013 (13 reg),4 owners,"144,000 miles",1.8L,141PS,Automatic,Petrol,"£2,950",N/A,Estate,Auto 4 U - See all 109 cars,Dealer locationGreenford
1269,Vauxhall Omega,1997 (R reg),N/A,"60,000 miles",2.5L,168BHP,Automatic,Petrol,"£2,145",N/A,Saloon,FT Autos - See all 7 cars,Dealer locationPurley
1270,SEAT Ibiza,2014 (64 reg),N/A,"113,100 miles",1.4L,85PS,Manual,Petrol,"£3,690",N/A,Hatchback,Kalyar Motors Limited - See all 9 cars,Dealer locationDagenham
1271,Vauxhall Corsa,2009 (59 reg),1 owner,"48,000 miles",1.2L,79BHP,Manual,Petrol,"£1,990",N/A,Hatchback,MY NEW CAR - See all 82 cars,Dealer locationHanwell
1272,BMW 1 Series,2020 (69 reg),1 owner,"47,615 miles",1.5L,138BHP,Manual,Petrol,"£18,300",N/A,Hatchback,Big Motoring World Enfield - See all 742 cars,Dealer locationWaltham Cross
1273,SEAT Ibiza,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1274,Renault Megane,2020 (20 reg),1 owner,"75,477 miles",1.5L,113BHP,Manual,Diesel,"£9,800",N/A,Estate,Big Motoring World Enfield - See all 742 cars,Dealer locationWaltham Cross
1275,Mercedes-Benz C Class,2008 (57 reg),4 owners,"90,000 miles",2.1L,170PS,Manual,Diesel,"£2,950",N/A,Saloon,,N/A
1276,Vauxhall Corsa,2014 (64 reg),N/A,"59,068 miles",1.2L,85PS,Manual,Petrol,"£3,500",N/A,Hatchback,,N/A
1277,Ford Mondeo,2010 (10 reg),N/A,"83,000 miles",2.0L,138BHP,Manual,Diesel,"£2,250",N/A,Hatchback,Mytchett First Cars - See all 114 cars,Dealer locationCamberley
1278,Peugeot 207,2012 (12 reg),Part service history,"74,000 miles",1.6L,120PS,Manual,Petrol,"£2,500",N/A,Hatchback,S A CAR SALES - See all 107 cars,Dealer locationWest Molesey
1279,Ford Focus,2011 (11 reg),N/A,"109,000 miles",1.6L,115PS,Manual,Diesel,"£3,475",N/A,Estate,Sort Your Car - See all 31 cars,Dealer locationWindsor
1280,Peugeot 107,2007 (07 reg),3 owners,"68,000 miles",1.0L,68PS,Manual,Petrol,"£1,795",N/A,Hatchback,,N/A
1281,Jaguar XF,2013 (63 reg),N/A,"70,000 miles",2.2L,163PS,Automatic,Diesel,"£4,590",Cat N,Saloon,Motoring World - See all 148 cars,Dealer locationNortholt
1282,Vauxhall Zafira,2008 (08 reg),3 owners,"78,100 miles",1.9L,152PS,Automatic,Diesel,"£2,500",N/A,MPV,The Car Traders London - See all 153 cars,Dealer locationLondon
1283,Honda Civic,2006 (06 reg),2 owners,"138,555 miles",1.8L,138BHP,Automatic,Petrol,"£1,849",N/A,Hatchback,,N/A
